MATNR,WERKS,LGORT,LABST,RETME,EINME,INSME,UMLME,LAEDT
MAT-CG-10033,PL-HYD,WH-HYD-01,139,24,163,4,0,2026-08-21
MAT-CG-10033,PL-CHE,WH-CHE-01,157,56,213,5,0,2026-08-22
MAT-CG-10033,PL-KOL,WH-KOL-01,110,56,166,2,0,2026-08-24
MAT-CG-10033,PL-AHM,WH-AHM-01,116,32,148,0,0,2026-08-23
MAT-CG-10033,PL-PUN,WH-PUN-01,109,38,147,2,0,2026-08-12
MAT-CG-10033,PL-NGP,WH-NGP-01,105,20,125,0,0,2026-08-04
MAT-CG-10033,PL-JAI,WH-JAI-01,166,52,218,2,0,2026-08-30
MAT-CG-10034,PL-MUM,WH-MUM-01,186,8,194,4,0,2026-08-07
MAT-CG-10034,PL-DEL,WH-DEL-01,122,55,177,2,0,2026-08-06
MAT-CG-10034,PL-BLR,WH-BLR-01,223,31,254,4,0,2026-08-05
MAT-CG-10034,PL-HYD,WH-HYD-01,124,16,140,5,0,2026-08-24
MAT-CG-10034,PL-CHE,WH-CHE-01,174,34,208,5,0,2026-08-06
MAT-CG-10034,PL-KOL,WH-KOL-01,215,19,234,5,0,2026-08-27
MAT-CG-10034,PL-AHM,WH-AHM-01,199,82,281,5,0,2026-08-29
MAT-CG-10034,PL-PUN,WH-PUN-01,99,30,129,0,0,2026-08-12
MAT-CG-10034,PL-NGP,WH-NGP-01,95,48,143,1,0,2026-08-28
MAT-CG-10034,PL-JAI,WH-JAI-01,243,39,282,2,0,2026-08-07
MAT-CG-10035,PL-MUM,WH-MUM-01,143,13,156,1,0,2026-08-26
MAT-CG-10035,PL-DEL,WH-DEL-01,180,71,251,2,0,2026-08-14
MAT-CG-10035,PL-BLR,WH-BLR-01,118,60,178,2,0,2026-08-04
MAT-CG-10035,PL-HYD,WH-HYD-01,82,10,92,3,0,2026-07-31
MAT-CG-10035,PL-CHE,WH-CHE-01,217,39,256,5,0,2026-08-03
MAT-CG-10035,PL-KOL,WH-KOL-01,127,9,136,3,0,2026-07-31
MAT-CG-10035,PL-AHM,WH-AHM-01,63,6,69,1,0,2026-08-03
MAT-CG-10035,PL-PUN,WH-PUN-01,171,52,223,4,0,2026-08-19
MAT-CG-10035,PL-NGP,WH-NGP-01,59,14,73,0,0,2026-08-22
MAT-CG-10035,PL-JAI,WH-JAI-01,170,17,187,3,0,2026-08-19
MAT-CG-10036,PL-MUM,WH-MUM-01,37,11,48,3,0,2026-08-04
MAT-CG-10036,PL-DEL,WH-DEL-01,57,5,62,5,0,2026-08-23
MAT-CG-10036,PL-BLR,WH-BLR-01,73,2,75,4,0,2026-08-02
MAT-CG-10036,PL-HYD,WH-HYD-01,47,9,56,5,0,2026-08-28
MAT-CG-10036,PL-CHE,WH-CHE-01,50,24,74,2,0,2026-08-10
MAT-CG-10036,PL-KOL,WH-KOL-01,62,5,67,1,0,2026-08-29
MAT-CG-10036,PL-AHM,WH-AHM-01,15,4,19,3,0,2026-08-27
MAT-CG-10036,PL-PUN,WH-PUN-01,22,5,27,4,0,2026-08-26
MAT-CG-10036,PL-NGP,WH-NGP-01,48,16,64,2,0,2026-08-09
MAT-CG-10036,PL-JAI,WH-JAI-01,48,20,68,5,0,2026-08-07
MAT-CG-10037,PL-MUM,WH-MUM-01,26,8,34,5,0,2026-08-27
MAT-CG-10037,PL-DEL,WH-DEL-01,56,21,77,3,0,2026-07-31
MAT-CG-10037,PL-BLR,WH-BLR-01,47,3,50,5,0,2026-08-19
MAT-CG-10037,PL-HYD,WH-HYD-01,33,9,42,3,0,2026-07-31
MAT-CG-10037,PL-CHE,WH-CHE-01,30,15,45,2,0,2026-08-27
MAT-CG-10037,PL-KOL,WH-KOL-01,43,19,62,5,0,2026-08-19
MAT-CG-10037,PL-AHM,WH-AHM-01,17,5,22,2,0,2026-08-24
MAT-CG-10037,PL-PUN,WH-PUN-01,21,9,30,0,0,2026-08-09
MAT-CG-10037,PL-NGP,WH-NGP-01,30,12,42,5,0,2026-08-11
MAT-CG-10037,PL-JAI,WH-JAI-01,15,2,17,2,0,2026-08-23
MAT-CG-10038,PL-MUM,WH-MUM-01,55,27,82,4,0,2026-08-24
MAT-CG-10038,PL-DEL,WH-DEL-01,48,19,67,1,0,2026-08-12
MAT-CG-10038,PL-BLR,WH-BLR-01,89,16,105,2,0,2026-08-06
MAT-CG-10038,PL-HYD,WH-HYD-01,60,27,87,4,0,2026-08-30
MAT-CG-10038,PL-CHE,WH-CHE-01,109,11,120,1,0,2026-08-13
MAT-CG-10038,PL-KOL,WH-KOL-01,101,13,114,0,0,2026-08-09
MAT-CG-10038,PL-AHM,WH-AHM-01,266,5,271,1,0,2026-08-30
MAT-CG-10038,PL-PUN,WH-PUN-01,124,17,141,4,0,2026-08-20
MAT-CG-10038,PL-NGP,WH-NGP-01,47,7,54,2,0,2026-08-29
MAT-CG-10038,PL-JAI,WH-JAI-01,57,25,82,3,0,2026-08-14
MAT-CG-10039,PL-MUM,WH-MUM-01,54,25,79,0,0,2026-08-15
MAT-CG-10039,PL-DEL,WH-DEL-01,113,51,164,2,0,2026-08-14
MAT-CG-10039,PL-BLR,WH-BLR-01,186,15,201,3,0,2026-08-14
MAT-CG-10039,PL-HYD,WH-HYD-01,102,4,106,5,0,2026-08-05
MAT-CG-10039,PL-CHE,WH-CHE-01,196,86,282,4,0,2026-08-21
MAT-CG-10039,PL-KOL,WH-KOL-01,124,43,167,0,0,2026-08-29
MAT-CG-10039,PL-AHM,WH-AHM-01,116,56,172,3,0,2026-08-17
MAT-CG-10039,PL-PUN,WH-PUN-01,210,15,225,3,0,2026-08-08
MAT-CG-10039,PL-NGP,WH-NGP-01,224,58,282,0,0,2026-08-02
MAT-CG-10039,PL-JAI,WH-JAI-01,58,12,70,4,0,2026-08-26
MAT-CG-10040,PL-MUM,WH-MUM-01,20,3,23,2,0,2026-08-11
MAT-CG-10040,PL-DEL,WH-DEL-01,42,14,56,4,0,2026-08-14
MAT-CG-10040,PL-BLR,WH-BLR-01,36,16,52,4,0,2026-08-11
MAT-CG-10040,PL-HYD,WH-HYD-01,65,5,70,5,0,2026-08-27
MAT-CG-10040,PL-CHE,WH-CHE-01,34,8,42,3,0,2026-08-02
MAT-CG-10040,PL-KOL,WH-KOL-01,36,8,44,2,0,2026-08-04
MAT-CG-10040,PL-AHM,WH-AHM-01,59,14,73,3,0,2026-08-07
MAT-CG-10040,PL-PUN,WH-PUN-01,20,7,27,3,0,2026-08-20
MAT-CG-10040,PL-NGP,WH-NGP-01,40,7,47,1,0,2026-08-09
MAT-CG-10040,PL-JAI,WH-JAI-01,71,4,75,0,0,2026-08-04
MAT-CG-10041,PL-MUM,WH-MUM-01,23,2,25,3,0,2026-08-27
MAT-CG-10041,PL-DEL,WH-DEL-01,56,6,62,4,0,2026-08-29
MAT-CG-10041,PL-BLR,WH-BLR-01,52,5,57,3,0,2026-08-19
MAT-CG-10041,PL-HYD,WH-HYD-01,66,3,69,2,0,2026-08-11
MAT-CG-10041,PL-CHE,WH-CHE-01,41,13,54,0,0,2026-08-12
MAT-CG-10041,PL-KOL,WH-KOL-01,71,8,79,1,0,2026-08-09
MAT-CG-10041,PL-AHM,WH-AHM-01,67,9,76,0,0,2026-08-19
MAT-CG-10041,PL-PUN,WH-PUN-01,57,5,62,2,0,2026-08-12
MAT-CG-10041,PL-NGP,WH-NGP-01,29,14,43,3,0,2026-08-03
MAT-CG-10041,PL-JAI,WH-JAI-01,12,6,18,5,0,2026-08-04
MAT-CG-10042,PL-MUM,WH-MUM-01,772,138,910,0,0,2026-08-25
MAT-CG-10042,PL-DEL,WH-DEL-01,398,81,479,2,0,2026-08-19
MAT-CG-10042,PL-BLR,WH-BLR-01,181,25,206,1,0,2026-08-12
MAT-CG-10042,PL-HYD,WH-HYD-01,666,207,873,0,0,2026-08-26
MAT-CG-10042,PL-CHE,WH-CHE-01,632,326,958,0,0,2026-08-28
MAT-CG-10042,PL-KOL,WH-KOL-01,691,273,964,1,0,2026-08-18
MAT-CG-10042,PL-AHM,WH-AHM-01,511,118,629,2,0,2026-08-25
MAT-CG-10042,PL-PUN,WH-PUN-01,497,81,578,5,0,2026-08-20
MAT-CG-10042,PL-NGP,WH-NGP-01,703,292,995,4,0,2026-08-28
MAT-CG-10042,PL-JAI,WH-JAI-01,1076,28,1104,1,0,2026-08-25
MAT-CG-10043,PL-MUM,WH-MUM-01,654,318,972,0,0,2026-08-09
MAT-CG-10043,PL-DEL,WH-DEL-01,247,36,283,3,0,2026-08-09
MAT-CG-10043,PL-BLR,WH-BLR-01,508,126,634,4,0,2026-08-16
MAT-CG-10043,PL-HYD,WH-HYD-01,553,71,624,1,0,2026-08-06
MAT-CG-10043,PL-CHE,WH-CHE-01,693,31,724,2,0,2026-08-17
MAT-CG-10043,PL-KOL,WH-KOL-01,275,38,313,5,0,2026-08-09
MAT-CG-10043,PL-AHM,WH-AHM-01,556,251,807,4,0,2026-08-09
MAT-CG-10043,PL-PUN,WH-PUN-01,502,13,515,1,0,2026-08-18
MAT-CG-10043,PL-NGP,WH-NGP-01,783,30,813,0,0,2026-08-24
MAT-CG-10043,PL-JAI,WH-JAI-01,452,56,508,1,0,2026-08-06
MAT-CG-10044,PL-MUM,WH-MUM-01,385,76,461,2,0,2026-08-27
MAT-CG-10044,PL-DEL,WH-DEL-01,142,65,207,5,0,2026-08-17
MAT-CG-10044,PL-BLR,WH-BLR-01,344,35,379,3,0,2026-08-13
MAT-CG-10044,PL-HYD,WH-HYD-01,801,119,920,4,0,2026-08-13
MAT-CG-10044,PL-CHE,WH-CHE-01,709,344,1053,2,0,2026-08-28
MAT-CG-10044,PL-KOL,WH-KOL-01,415,191,606,0,0,2026-08-17
MAT-CG-10044,PL-AHM,WH-AHM-01,159,60,219,0,0,2026-08-03
MAT-CG-10044,PL-PUN,WH-PUN-01,371,149,520,3,0,2026-08-12
MAT-CG-10044,PL-NGP,WH-NGP-01,431,183,614,5,0,2026-08-17
MAT-CG-10044,PL-JAI,WH-JAI-01,465,31,496,3,0,2026-08-30
MAT-CG-10045,PL-MUM,WH-MUM-01,1021,168,1189,1,0,2026-08-05
MAT-CG-10045,PL-DEL,WH-DEL-01,852,318,1170,3,0,2026-08-04
MAT-CG-10045,PL-BLR,WH-BLR-01,719,187,906,0,0,2026-08-17
MAT-CG-10045,PL-HYD,WH-HYD-01,1008,56,1064,1,0,2026-08-17
MAT-CG-10045,PL-CHE,WH-CHE-01,596,207,803,4,0,2026-08-28
MAT-CG-10045,PL-KOL,WH-KOL-01,524,81,605,5,0,2026-08-20
MAT-CG-10045,PL-AHM,WH-AHM-01,339,87,426,1,0,2026-08-28
MAT-CG-10045,PL-PUN,WH-PUN-01,558,164,722,0,0,2026-08-14
MAT-CG-10045,PL-NGP,WH-NGP-01,671,51,722,2,0,2026-08-19
MAT-CG-10045,PL-JAI,WH-JAI-01,867,77,944,1,0,2026-08-27
MAT-CG-10046,PL-MUM,WH-MUM-01,77,10,87,1,0,2026-08-25
MAT-CG-10046,PL-DEL,WH-DEL-01,183,21,204,5,0,2026-08-28
MAT-CG-10046,PL-BLR,WH-BLR-01,62,33,95,3,0,2026-08-06
MAT-CG-10046,PL-HYD,WH-HYD-01,135,59,194,5,0,2026-08-01
MAT-CG-10046,PL-CHE,WH-CHE-01,201,74,275,5,0,2026-08-10
MAT-CG-10046,PL-KOL,WH-KOL-01,166,43,209,5,0,2026-08-20
MAT-CG-10046,PL-AHM,WH-AHM-01,72,16,88,0,0,2026-08-15
MAT-CG-10046,PL-PUN,WH-PUN-01,121,42,163,2,0,2026-08-05
MAT-CG-10046,PL-NGP,WH-NGP-01,81,39,120,0,0,2026-08-19
MAT-CG-10046,PL-JAI,WH-JAI-01,173,6,179,2,0,2026-08-16
MAT-CG-10047,PL-MUM,WH-MUM-01,651,11,662,0,0,2026-08-19
MAT-CG-10047,PL-DEL,WH-DEL-01,903,148,1051,0,0,2026-08-10
MAT-CG-10047,PL-BLR,WH-BLR-01,1036,48,1084,4,0,2026-08-11
MAT-CG-10047,PL-HYD,WH-HYD-01,619,100,719,3,0,2026-08-12
MAT-CG-10047,PL-CHE,WH-CHE-01,744,23,767,3,0,2026-08-01
MAT-CG-10047,PL-KOL,WH-KOL-01,735,294,1029,5,0,2026-08-24
MAT-CG-10047,PL-AHM,WH-AHM-01,373,156,529,3,0,2026-08-14
MAT-CG-10047,PL-PUN,WH-PUN-01,345,9,354,3,0,2026-08-27
MAT-CG-10047,PL-NGP,WH-NGP-01,853,177,1030,5,0,2026-08-28
MAT-CG-10047,PL-JAI,WH-JAI-01,549,167,716,1,0,2026-08-29
MAT-CG-10048,PL-MUM,WH-MUM-01,83,30,113,3,0,2026-08-14
MAT-CG-10048,PL-DEL,WH-DEL-01,142,41,183,1,0,2026-08-19
MAT-CG-10048,PL-BLR,WH-BLR-01,125,20,145,3,0,2026-08-17
MAT-CG-10048,PL-HYD,WH-HYD-01,203,45,248,5,0,2026-08-11
MAT-CG-10048,PL-CHE,WH-CHE-01,41,22,63,5,0,2026-08-20
MAT-CG-10048,PL-KOL,WH-KOL-01,54,12,66,0,0,2026-08-13
MAT-CG-10048,PL-AHM,WH-AHM-01,172,51,223,2,0,2026-08-22
MAT-CG-10048,PL-PUN,WH-PUN-01,156,79,235,1,0,2026-08-20
MAT-CG-10048,PL-NGP,WH-NGP-01,50,20,70,5,0,2026-08-26
MAT-CG-10048,PL-JAI,WH-JAI-01,238,46,284,2,0,2026-07-31
MAT-CG-10049,PL-MUM,WH-MUM-01,165,52,217,1,0,2026-08-11
MAT-CG-10049,PL-DEL,WH-DEL-01,219,12,231,2,0,2026-08-13
MAT-CG-10049,PL-BLR,WH-BLR-01,103,43,146,2,0,2026-08-04
MAT-CG-10049,PL-HYD,WH-HYD-01,59,23,82,5,0,2026-08-04
MAT-CG-10049,PL-CHE,WH-CHE-01,196,96,292,5,0,2026-08-01
MAT-CG-10049,PL-KOL,WH-KOL-01,177,7,184,5,0,2026-08-09
MAT-CG-10049,PL-AHM,WH-AHM-01,124,34,158,2,0,2026-08-30
MAT-CG-10049,PL-PUN,WH-PUN-01,121,21,142,1,0,2026-07-31
MAT-CG-10049,PL-NGP,WH-NGP-01,81,23,104,3,0,2026-08-24
MAT-CG-10049,PL-JAI,WH-JAI-01,97,10,107,1,0,2026-08-28
MAT-CG-10050,PL-MUM,WH-MUM-01,117,8,125,4,0,2026-08-06
MAT-CG-10050,PL-DEL,WH-DEL-01,182,6,188,5,0,2026-08-20
MAT-CG-10050,PL-BLR,WH-BLR-01,193,81,274,1,0,2026-08-11
MAT-CG-10050,PL-HYD,WH-HYD-01,135,11,146,1,0,2026-08-25
MAT-CG-10050,PL-CHE,WH-CHE-01,172,90,262,4,0,2026-08-05
MAT-CG-10050,PL-KOL,WH-KOL-01,258,23,281,5,0,2026-08-16
MAT-CG-10050,PL-AHM,WH-AHM-01,46,15,61,2,0,2026-08-09
MAT-CG-10050,PL-PUN,WH-PUN-01,202,32,234,3,0,2026-08-11
MAT-CG-10050,PL-NGP,WH-NGP-01,92,30,122,1,0,2026-08-13
MAT-CG-10050,PL-JAI,WH-JAI-01,90,21,111,3,0,2026-08-02
MAT-CG-10051,PL-MUM,WH-MUM-01,237,26,263,2,0,2026-08-09
MAT-CG-10051,PL-DEL,WH-DEL-01,217,75,292,3,0,2026-08-16
MAT-CG-10051,PL-BLR,WH-BLR-01,208,38,246,3,0,2026-08-14
MAT-CG-10051,PL-HYD,WH-HYD-01,157,28,185,1,0,2026-08-04
MAT-CG-10051,PL-CHE,WH-CHE-01,91,10,101,2,0,2026-08-29
MAT-CG-10051,PL-KOL,WH-KOL-01,151,63,214,2,0,2026-08-13
MAT-CG-10051,PL-AHM,WH-AHM-01,274,15,289,5,0,2026-08-03
MAT-CG-10051,PL-PUN,WH-PUN-01,126,56,182,0,0,2026-08-21
MAT-CG-10051,PL-NGP,WH-NGP-01,64,7,71,2,0,2026-08-16
MAT-CG-10051,PL-JAI,WH-JAI-01,214,67,281,1,0,2026-08-04
